./36_22%11_4.out:Avg angular diffs   : 105.80
./48_42%31_4.out:Avg angular diffs   : 89.13
./47_38%31_4.out:Avg angular diffs   : 102.18
./37_20%19_3.out:Avg angular diffs   : 87.73
./44_25%35_1.out:Avg angular diffs   : 99.00
./28_35%42_4.out:Avg angular diffs   : 90.37
./34_20%9_3.out:Avg angular diffs   : 92.45
./27_29%32_3.out:Avg angular diffs   : 83.51
./32_21%22_4.out:Avg angular diffs   : 79.75
./47_38%37_2.out:Avg angular diffs   : 93.43
./43_27%37_2.out:Avg angular diffs   : 79.09
./48_40%30_3.out:Avg angular diffs   : 87.50
./26_31%25_3.out:Avg angular diffs   : 91.44
./33_21%11_4.out:Avg angular diffs   : 91.14
./26_26%29_3.out:Avg angular diffs   : 87.38
./28_21%17_2.out:Avg angular diffs   : 92.42
./27_29%26_3.out:Avg angular diffs   : 80.86
./28_15%21_2.out:Avg angular diffs   : 99.84
./26_30%31_3.out:Avg angular diffs   : 98.57
./63_20%10_3.out:Avg angular diffs   : 95.36
./28_12%7_1.out:Avg angular diffs   : 85.05
./26_7%8_1.out:Avg angular diffs   : 88.02
./48_37%27_2.out:Avg angular diffs   : 87.66
./26_9%10_1.out:Avg angular diffs   : 86.34
./39_6%16_1.out:Avg angular diffs   : 85.81
./38_19%10_3.out:Avg angular diffs   : 88.43
./27_39%37_4.out:Avg angular diffs   : 86.67
./47_42%32_4.out:Avg angular diffs   : 87.95
./47_38%38_2.out:Avg angular diffs   : 88.22
./48_32%42_4.out:Avg angular diffs   : 76.03
./64_20%19_3.out:Avg angular diffs   : 93.54
./27_30%28_3.out:Avg angular diffs   : 86.95
./26_25%32_3.out:Avg angular diffs   : 81.53
./37_16%15_1.out:Avg angular diffs   : 88.62
./56_40%41_4.out:Avg angular diffs   : 92.00
./46_29%40_3.out:Avg angular diffs   : 82.50
./28_6%10_1.out:Avg angular diffs   : 93.18
./27_26%28_3.out:Avg angular diffs   : 86.19
./59_32%31_4.out:Avg angular diffs   : 92.96
./28_17%15_2.out:Avg angular diffs   : 101.25
./63_11%21_4.out:Avg angular diffs   : 89.43
./42_35%25_1.out:Avg angular diffs   : 86.20
./44_38%27_2.out:Avg angular diffs   : 90.00
./48_25%35_1.out:Avg angular diffs   : 97.50
./34_15%6_1.out:Avg angular diffs   : 94.44
./32_5%15_1.out:Avg angular diffs   : 87.79
./64_19%20_3.out:Avg angular diffs   : 85.50
./56_36%26_1.out:Avg angular diffs   : 77.33
./45_36%35_1.out:Avg angular diffs   : 73.64
./48_30%28_2.out:Avg angular diffs   : 66.62
./28_6%9_1.out:Avg angular diffs   : 94.19
./27_11%8_1.out:Avg angular diffs   : 90.37
./44_42%41_4.out:Avg angular diffs   : 94.39
./37_17%7_2.out:Avg angular diffs   : 97.92
./28_39%38_4.out:Avg angular diffs   : 90.29
./64_15%6_1.out:Avg angular diffs   : 87.94
./39_21%12_4.out:Avg angular diffs   : 82.31
./46_26%35_1.out:Avg angular diffs   : 92.12
./35_21%17_2.out:Avg angular diffs   : 88.14
./44_39%29_3.out:Avg angular diffs   : 91.14
./26_39%37_4.out:Avg angular diffs   : 86.29
./26_39%38_4.out:Avg angular diffs   : 79.27
./26_37%39_4.out:Avg angular diffs   : 90.00
./38_15%7_2.out:Avg angular diffs   : 91.80
./26_15%37_4.out:Avg angular diffs   : 86.29
./64_16%17_2.out:Avg angular diffs   : 92.90
./27_28%30_3.out:Avg angular diffs   : 87.73
./27_39%41_4.out:Avg angular diffs   : 93.28
./27_12%7_1.out:Avg angular diffs   : 96.21
./47_25%26_1.out:Avg angular diffs   : 85.68
./26_25%26_3.out:Avg angular diffs   : 79.58
./47_27%37_2.out:Avg angular diffs   : 85.96
./43_40%29_3.out:Avg angular diffs   : 98.12
./31_12%21_4.out:Avg angular diffs   : 92.31
./38_11%21_4.out:Avg angular diffs   : 92.90
./28_31%32_3.out:Avg angular diffs   : 92.73
./27_5%8_1.out:Avg angular diffs   : 87.40
./27_8%11_1.out:Avg angular diffs   : 92.92
./37_6%15_1.out:Avg angular diffs   : 90.00
./45_25%35_1.out:Avg angular diffs   : 87.73
./48_39%29_3.out:Avg angular diffs   : 92.94
./56_39%30_3.out:Avg angular diffs   : 91.96
./26_27%28_3.out:Avg angular diffs   : 81.00
./54_40%27_2.out:Avg angular diffs   : 92.09
./48_30%27_2.out:Avg angular diffs   : 88.25
./45_35%26_1.out:Avg angular diffs   : 85.75
./28_30%32_3.out:Avg angular diffs   : 89.09
./64_10%19_3.out:Avg angular diffs   : 92.53
./43_39%40_3.out:Avg angular diffs   : 90.62
./46_29%39_3.out:Avg angular diffs   : 86.58
./26_31%32_3.out:Avg angular diffs   : 90.53
./38_10%19_3.out:Avg angular diffs   : 96.62
./32_10%9_3.out:Avg angular diffs   : 89.54
./35_9%10_3.out:Avg angular diffs   : 92.73
./32_6%7_2.out:Avg angular diffs   : 92.45
./59_30%40_3.out:Avg angular diffs   : 91.05
./45_38%27_2.out:Avg angular diffs   : 91.48
./47_42%31_4.out:Avg angular diffs   : 102.18
./48_27%29_3.out:Avg angular diffs   : 85.37
./44_41%42_4.out:Avg angular diffs   : 82.69
./26_27%26_3.out:Avg angular diffs   : 80.53
./26_15%39_4.out:Avg angular diffs   : 92.56
./46_36%35_1.out:Avg angular diffs   : 84.71
./38_11%7_2.out:Avg angular diffs   : 91.80
./59_37%27_2.out:Avg angular diffs   : 100.74
./47_36%35_1.out:Avg angular diffs   : 101.38
./59_27%38_2.out:Avg angular diffs   : 88.93
./28_10%5_1.out:Avg angular diffs   : 96.04
./28_29%31_3.out:Avg angular diffs   : 86.54
./28_35%41_4.out:Avg angular diffs   : 81.07
./28_5%6_1.out:Avg angular diffs   : 80.55
./56_35%36_1.out:Avg angular diffs   : 92.12
./42_39%30_3.out:Avg angular diffs   : 83.57
./28_12%9_1.out:Avg angular diffs   : 90.52
./32_12%22_4.out:Avg angular diffs   : 77.97
./42_30%29_3.out:Avg angular diffs   : 93.32
./42_31%31_4.out:Avg angular diffs   : 96.75
./32_15%16_1.out:Avg angular diffs   : 91.85
./48_28%27_2.out:Avg angular diffs   : 91.17
./36_15%7_2.out:Avg angular diffs   : 87.84
./54_41%40_3.out:Avg angular diffs   : 88.94
./38_10%20_3.out:Avg angular diffs   : 78.75
./45_36%38_2.out:Avg angular diffs   : 91.61
./56_30%29_3.out:Avg angular diffs   : 98.78
./44_35%25_1.out:Avg angular diffs   : 95.22
./31_15%16_1.out:Avg angular diffs   : 99.00
./43_35%36_1.out:Avg angular diffs   : 83.77
./27_39%17_2.out:Avg angular diffs   : 96.08
./61_19%9_3.out:Avg angular diffs   : 90.93
./27_30%26_3.out:Avg angular diffs   : 79.85
./54_35%26_1.out:Avg angular diffs   : 75.90
./56_39%29_3.out:Avg angular diffs   : 99.88
./47_26%36_1.out:Avg angular diffs   : 85.86
./32_12%11_4.out:Avg angular diffs   : 84.73
./42_36%25_1.out:Avg angular diffs   : 95.42
./26_11%7_1.out:Avg angular diffs   : 99.78
./26_10%5_1.out:Avg angular diffs   : 92.14
./26_15%41_4.out:Avg angular diffs   : 80.22
./56_40%30_3.out:Avg angular diffs   : 93.42
./27_30%25_3.out:Avg angular diffs   : 91.10
./28_29%32_3.out:Avg angular diffs   : 92.27
./61_11%21_4.out:Avg angular diffs   : 82.05
./28_21%19_2.out:Avg angular diffs   : 86.33
./27_31%25_3.out:Avg angular diffs   : 91.10
./27_39%7_1.out:Avg angular diffs   : 95.17
./36_20%10_3.out:Avg angular diffs   : 87.48
./48_30%39_3.out:Avg angular diffs   : 97.83
./64_5%16_1.out:Avg angular diffs   : 90.00
./64_16%5_1.out:Avg angular diffs   : 92.45
./45_42%31_4.out:Avg angular diffs   : 97.26
./63_9%10_3.out:Avg angular diffs   : 97.50
./33_22%12_4.out:Avg angular diffs   : 86.86
./48_29%39_3.out:Avg angular diffs   : 84.78
./43_29%40_3.out:Avg angular diffs   : 90.62
./26_10%6_1.out:Avg angular diffs   : 90.59
./48_30%32_4.out:Avg angular diffs   : 71.44
./26_26%31_3.out:Avg angular diffs   : 90.86
./31_16%5_1.out:Avg angular diffs   : 92.65
./27_32%31_3.out:Avg angular diffs   : 84.55
./28_8%10_1.out:Avg angular diffs   : 95.91
./26_17%19_2.out:Avg angular diffs   : 89.51
./27_11%10_1.out:Avg angular diffs   : 86.25
./32_6%15_1.out:Avg angular diffs   : 85.57
./27_10%41_4.out:Avg angular diffs   : 87.70
./36_21%11_4.out:Avg angular diffs   : 105.80
./48_27%30_3.out:Avg angular diffs   : 100.50
./64_9%20_3.out:Avg angular diffs   : 85.50
./64_5%15_1.out:Avg angular diffs   : 80.75
./54_41%41_4.out:Avg angular diffs   : 84.31
./43_29%39_3.out:Avg angular diffs   : 95.08
./61_5%6_1.out:Avg angular diffs   : 81.99
./47_30%29_3.out:Avg angular diffs   : 90.61
./28_37%41_4.out:Avg angular diffs   : 79.69
./26_32%25_3.out:Avg angular diffs   : 85.69
./26_32%26_3.out:Avg angular diffs   : 77.21
./32_9%20_3.out:Avg angular diffs   : 90.39
./39_9%19_3.out:Avg angular diffs   : 94.35
./32_21%7_2.out:Avg angular diffs   : 87.55
./28_30%29_3.out:Avg angular diffs   : 81.00
./35_15%5_1.out:Avg angular diffs   : 96.75
./56_37%39_3.out:Avg angular diffs   : 99.23
./42_30%40_3.out:Avg angular diffs   : 83.17
./63_10%9_3.out:Avg angular diffs   : 93.88
./31_12%11_4.out:Avg angular diffs   : 82.50
./59_35%36_1.out:Avg angular diffs   : 90.57
./34_11%12_4.out:Avg angular diffs   : 87.52
./36_17%7_2.out:Avg angular diffs   : 91.08
./26_28%26_3.out:Avg angular diffs   : 81.47
./33_11%21_4.out:Avg angular diffs   : 89.52
./56_26%41_4.out:Avg angular diffs   : 94.00
./27_12%31_3.out:Avg angular diffs   : 89.09
./44_32%42_4.out:Avg angular diffs   : 77.62
./28_19%17_2.out:Avg angular diffs   : 95.32
./34_15%5_1.out:Avg angular diffs   : 104.13
./46_30%39_3.out:Avg angular diffs   : 88.04
./45_31%41_4.out:Avg angular diffs   : 98.67
./63_10%20_3.out:Avg angular diffs   : 97.61
./33_20%10_3.out:Avg angular diffs   : 89.25
./26_17%15_2.out:Avg angular diffs   : 92.34
./43_39%30_3.out:Avg angular diffs   : 93.00
./27_28%7_1.out:Avg angular diffs   : 95.17
./54_26%25_1.out:Avg angular diffs   : 92.73
./26_11%10_1.out:Avg angular diffs   : 81.63
./26_31%29_3.out:Avg angular diffs   : 86.86
./28_17%19_2.out:Avg angular diffs   : 86.56
./47_32%31_4.out:Avg angular diffs   : 101.65
./28_5%38_4.out:Avg angular diffs   : 98.13
./59_39%30_3.out:Avg angular diffs   : 92.85
./26_7%15_2.out:Avg angular diffs   : 84.16
