./36_22%11_4.out:Avg angular diffs   : 106.07
./48_42%31_4.out:Avg angular diffs   : 81.56
./47_38%31_4.out:Avg angular diffs   : 92.50
./37_20%19_3.out:Avg angular diffs   : 99.42
./44_25%35_1.out:Avg angular diffs   : 103.85
./28_35%42_4.out:Avg angular diffs   : 90.00
./34_20%9_3.out:Avg angular diffs   : 82.00
./27_29%32_3.out:Avg angular diffs   : 70.83
./32_21%22_4.out:Avg angular diffs   : 81.14
./47_38%37_2.out:Avg angular diffs   : 90.00
./43_27%37_2.out:Avg angular diffs   : 66.92
./48_40%30_3.out:Avg angular diffs   : 71.52
./26_31%25_3.out:Avg angular diffs   : 95.83
./33_21%11_4.out:Avg angular diffs   : 91.96
./26_26%29_3.out:Avg angular diffs   : 106.20
./28_21%17_2.out:Avg angular diffs   : 88.24
./27_29%26_3.out:Avg angular diffs   : 68.40
./28_15%21_2.out:Avg angular diffs   : 100.83
./26_30%31_3.out:Avg angular diffs   : 88.98
./63_20%10_3.out:Avg angular diffs   : 89.13
./28_12%7_1.out:Avg angular diffs   : 85.00
./26_7%8_1.out:Avg angular diffs   : 78.30
./48_37%27_2.out:Avg angular diffs   : 76.40
./26_9%10_1.out:Avg angular diffs   : 80.22
./39_6%16_1.out:Avg angular diffs   : 64.74
./38_19%10_3.out:Avg angular diffs   : 57.74
./27_39%37_4.out:Avg angular diffs   : 95.29
./47_42%32_4.out:Avg angular diffs   : 77.03
./47_38%38_2.out:Avg angular diffs   : 77.88
./48_32%42_4.out:Avg angular diffs   : 79.74
./64_20%19_3.out:Avg angular diffs   : 75.33
./27_30%28_3.out:Avg angular diffs   : 75.00
./26_25%32_3.out:Avg angular diffs   : 72.69
./37_16%15_1.out:Avg angular diffs   : 101.54
./56_40%41_4.out:Avg angular diffs   : 92.00
./46_29%40_3.out:Avg angular diffs   : 66.32
./28_6%10_1.out:Avg angular diffs   : 83.94
./27_26%28_3.out:Avg angular diffs   : 75.00
./59_32%31_4.out:Avg angular diffs   : 102.27
./28_17%15_2.out:Avg angular diffs   : 102.12
./63_11%21_4.out:Avg angular diffs   : 23.48
./42_35%25_1.out:Avg angular diffs   : 96.18
./44_38%27_2.out:Avg angular diffs   : 78.96
./48_25%35_1.out:Avg angular diffs   : 95.77
./34_15%6_1.out:Avg angular diffs   : 82.36
./32_5%15_1.out:Avg angular diffs   : 71.13
./64_19%20_3.out:Avg angular diffs   : 84.86
./56_36%26_1.out:Avg angular diffs   : 67.88
./45_36%35_1.out:Avg angular diffs   : 79.00
./48_30%28_2.out:Avg angular diffs   : 66.62
./28_6%9_1.out:Avg angular diffs   : 86.00
./27_11%8_1.out:Avg angular diffs   : 85.50
./44_42%41_4.out:Avg angular diffs   : 94.41
./37_17%7_2.out:Avg angular diffs   : 83.33
./28_39%38_4.out:Avg angular diffs   : 77.34
./64_15%6_1.out:Avg angular diffs   : 68.68
./39_21%12_4.out:Avg angular diffs   : 87.08
./46_26%35_1.out:Avg angular diffs   : 99.64
./35_21%17_2.out:Avg angular diffs   : 78.75
./44_39%29_3.out:Avg angular diffs   : 86.09
./26_39%37_4.out:Avg angular diffs   : 94.09
./26_39%38_4.out:Avg angular diffs   : 72.79
./26_37%39_4.out:Avg angular diffs   : 81.56
./38_15%7_2.out:Avg angular diffs   : 98.11
./26_15%37_4.out:Avg angular diffs   : 67.09
./64_16%17_2.out:Avg angular diffs   : 84.27
./27_28%30_3.out:Avg angular diffs   : 66.14
./27_39%41_4.out:Avg angular diffs   : 72.00
./27_12%7_1.out:Avg angular diffs   : 90.74
./47_25%26_1.out:Avg angular diffs   : 79.47
./26_25%26_3.out:Avg angular diffs   : 90.85
./47_27%37_2.out:Avg angular diffs   : 80.48
./43_40%29_3.out:Avg angular diffs   : 87.86
./31_12%21_4.out:Avg angular diffs   : 88.30
./38_11%21_4.out:Avg angular diffs   : 90.82
./28_31%32_3.out:Avg angular diffs   : 92.60
./27_5%8_1.out:Avg angular diffs   : 81.00
./27_8%11_1.out:Avg angular diffs   : 93.46
./37_6%15_1.out:Avg angular diffs   : 101.54
./45_25%35_1.out:Avg angular diffs   : 98.00
./48_39%29_3.out:Avg angular diffs   : 82.34
./56_39%30_3.out:Avg angular diffs   : 79.91
./26_27%28_3.out:Avg angular diffs   : 77.02
./54_40%27_2.out:Avg angular diffs   : 80.10
./48_30%27_2.out:Avg angular diffs   : 88.25
./45_35%26_1.out:Avg angular diffs   : 74.57
./28_30%32_3.out:Avg angular diffs   : 96.06
./64_10%19_3.out:Avg angular diffs   : 71.41
./43_39%40_3.out:Avg angular diffs   : 84.60
./46_29%39_3.out:Avg angular diffs   : 94.17
./26_31%32_3.out:Avg angular diffs   : 77.02
./38_10%19_3.out:Avg angular diffs   : 105.00
./32_10%9_3.out:Avg angular diffs   : 74.00
./35_9%10_3.out:Avg angular diffs   : 84.91
./32_6%7_2.out:Avg angular diffs   : 76.21
./59_30%40_3.out:Avg angular diffs   : 63.57
./45_38%27_2.out:Avg angular diffs   : 83.21
./47_42%31_4.out:Avg angular diffs   : 92.50
./48_27%29_3.out:Avg angular diffs   : 85.37
./44_41%42_4.out:Avg angular diffs   : 77.65
./26_27%26_3.out:Avg angular diffs   : 90.85
./26_15%39_4.out:Avg angular diffs   : 74.06
./46_36%35_1.out:Avg angular diffs   : 101.79
./38_11%7_2.out:Avg angular diffs   : 98.11
./59_37%27_2.out:Avg angular diffs   : 99.82
./47_36%35_1.out:Avg angular diffs   : 100.00
./59_27%38_2.out:Avg angular diffs   : 72.90
./28_10%5_1.out:Avg angular diffs   : 103.40
./28_29%31_3.out:Avg angular diffs   : 83.57
./28_35%41_4.out:Avg angular diffs   : 78.00
./28_5%6_1.out:Avg angular diffs   : 75.25
./56_35%36_1.out:Avg angular diffs   : 84.49
./42_39%30_3.out:Avg angular diffs   : 68.18
./28_12%9_1.out:Avg angular diffs   : 105.00
./32_12%22_4.out:Avg angular diffs   : 83.86
./42_30%29_3.out:Avg angular diffs   : 107.10
./42_31%31_4.out:Avg angular diffs   : 100.59
./32_15%16_1.out:Avg angular diffs   : 79.47
./48_28%27_2.out:Avg angular diffs   : 94.19
./36_15%7_2.out:Avg angular diffs   : 8.27
./54_41%40_3.out:Avg angular diffs   : 88.94
./38_10%20_3.out:Avg angular diffs   : 67.12
./45_36%38_2.out:Avg angular diffs   : 64.17
./56_30%29_3.out:Avg angular diffs   : 108.84
./44_35%25_1.out:Avg angular diffs   : 81.71
./31_15%16_1.out:Avg angular diffs   : 86.93
./43_35%36_1.out:Avg angular diffs   : 83.08
./27_39%17_2.out:Avg angular diffs   : 88.36
./61_19%9_3.out:Avg angular diffs   : 96.75
./27_30%26_3.out:Avg angular diffs   : 71.40
./54_35%26_1.out:Avg angular diffs   : 75.00
./56_39%29_3.out:Avg angular diffs   : 101.51
./47_26%36_1.out:Avg angular diffs   : 80.00
./32_12%11_4.out:Avg angular diffs   : 76.30
./42_36%25_1.out:Avg angular diffs   : 86.47
./26_11%7_1.out:Avg angular diffs   : 15.34
./26_10%5_1.out:Avg angular diffs   : 23.82
./26_15%41_4.out:Avg angular diffs   : 76.81
./56_40%30_3.out:Avg angular diffs   : 89.22
./27_30%25_3.out:Avg angular diffs   : 99.00
./28_29%32_3.out:Avg angular diffs   : 92.60
./61_11%21_4.out:Avg angular diffs   : 88.55
./28_21%19_2.out:Avg angular diffs   : 94.50
./27_31%25_3.out:Avg angular diffs   : 99.00
./27_39%7_1.out:Avg angular diffs   : 90.74
./36_20%10_3.out:Avg angular diffs   : 25.71
./48_30%39_3.out:Avg angular diffs   : 100.12
./64_5%16_1.out:Avg angular diffs   : 82.21
./64_16%5_1.out:Avg angular diffs   : 111.52
./45_42%31_4.out:Avg angular diffs   : 86.25
./63_9%10_3.out:Avg angular diffs   : 89.13
./33_22%12_4.out:Avg angular diffs   : 79.62
./48_29%39_3.out:Avg angular diffs   : 85.50
./43_29%40_3.out:Avg angular diffs   : 84.60
./26_10%6_1.out:Avg angular diffs   : 23.77
./48_30%32_4.out:Avg angular diffs   : 71.44
./26_26%31_3.out:Avg angular diffs   : 102.27
./31_16%5_1.out:Avg angular diffs   : 80.27
./27_32%31_3.out:Avg angular diffs   : 91.58
./28_8%10_1.out:Avg angular diffs   : 92.60
./26_17%19_2.out:Avg angular diffs   : 76.00
./27_11%10_1.out:Avg angular diffs   : 80.53
./32_6%15_1.out:Avg angular diffs   : 84.19
./27_10%41_4.out:Avg angular diffs   : 77.73
./36_21%11_4.out:Avg angular diffs   : 106.07
./48_27%30_3.out:Avg angular diffs   : 100.50
./64_9%20_3.out:Avg angular diffs   : 84.21
./64_5%15_1.out:Avg angular diffs   : 77.93
./54_41%41_4.out:Avg angular diffs   : 84.31
./43_29%39_3.out:Avg angular diffs   : 82.97
./61_5%6_1.out:Avg angular diffs   : 68.25
./47_30%29_3.out:Avg angular diffs   : 91.00
./28_37%41_4.out:Avg angular diffs   : 81.00
./26_32%25_3.out:Avg angular diffs   : 80.83
./26_32%26_3.out:Avg angular diffs   : 90.85
./32_9%20_3.out:Avg angular diffs   : 81.12
./39_9%19_3.out:Avg angular diffs   : 105.30
./32_21%7_2.out:Avg angular diffs   : 79.84
./28_30%29_3.out:Avg angular diffs   : 81.96
./35_15%5_1.out:Avg angular diffs   : 85.38
./56_37%39_3.out:Avg angular diffs   : 99.23
./42_30%40_3.out:Avg angular diffs   : 74.25
./63_10%9_3.out:Avg angular diffs   : 22.04
./31_12%11_4.out:Avg angular diffs   : 86.33
./59_35%36_1.out:Avg angular diffs   : 83.68
./34_11%12_4.out:Avg angular diffs   : 73.48
./36_17%7_2.out:Avg angular diffs   : 94.59
./26_28%26_3.out:Avg angular diffs   : 90.85
./33_11%21_4.out:Avg angular diffs   : 77.65
./56_26%41_4.out:Avg angular diffs   : 81.82
./27_12%31_3.out:Avg angular diffs   : 91.58
./44_32%42_4.out:Avg angular diffs   : 66.18
./28_19%17_2.out:Avg angular diffs   : 84.71
./34_15%5_1.out:Avg angular diffs   : 88.09
./46_30%39_3.out:Avg angular diffs   : 94.17
./45_31%41_4.out:Avg angular diffs   : 88.24
./63_10%20_3.out:Avg angular diffs   : 33.61
./33_20%10_3.out:Avg angular diffs   : 96.25
./26_17%15_2.out:Avg angular diffs   : 85.81
./43_39%30_3.out:Avg angular diffs   : 92.55
./27_28%7_1.out:Avg angular diffs   : 88.52
./54_26%25_1.out:Avg angular diffs   : 77.62
./26_11%10_1.out:Avg angular diffs   : 26.41
./26_31%29_3.out:Avg angular diffs   : 93.60
./28_17%19_2.out:Avg angular diffs   : 91.12
./47_32%31_4.out:Avg angular diffs   : 92.50
./28_5%38_4.out:Avg angular diffs   : 83.67
./59_39%30_3.out:Avg angular diffs   : 76.22
./26_7%15_2.out:Avg angular diffs   : 85.81
