./36_22%11_4.out:Avg angular diffs   : 96.18
./48_42%31_4.out:Avg angular diffs   : 92.62
./47_38%31_4.out:Avg angular diffs   : 90.53
./37_20%19_3.out:Avg angular diffs   : 92.65
./44_25%35_1.out:Avg angular diffs   : 92.57
./28_35%42_4.out:Avg angular diffs   : 105.99
./34_20%9_3.out:Avg angular diffs   : 93.42
./27_29%32_3.out:Avg angular diffs   : 98.11
./32_21%22_4.out:Avg angular diffs   : 76.63
./47_38%37_2.out:Avg angular diffs   : 87.78
./43_27%37_2.out:Avg angular diffs   : 77.05
./48_40%30_3.out:Avg angular diffs   : 86.50
./26_31%25_3.out:Avg angular diffs   : 82.34
./33_21%11_4.out:Avg angular diffs   : 84.87
./26_26%29_3.out:Avg angular diffs   : 80.06
./28_21%17_2.out:Avg angular diffs   : 79.84
./27_29%26_3.out:Avg angular diffs   : 105.23
./28_15%21_2.out:Avg angular diffs   : 88.59
./26_30%31_3.out:Avg angular diffs   : 104.14
./63_20%10_3.out:Avg angular diffs   : 76.43
./28_12%7_1.out:Avg angular diffs   : 92.47
./26_7%8_1.out:Avg angular diffs   : 85.55
./48_37%27_2.out:Avg angular diffs   : 98.18
./26_9%10_1.out:Avg angular diffs   : 100.47
./39_6%16_1.out:Avg angular diffs   : 88.95
./38_19%10_3.out:Avg angular diffs   : 90.78
./27_39%37_4.out:Avg angular diffs   : 93.00
./47_42%32_4.out:Avg angular diffs   : 86.93
./47_38%38_2.out:Avg angular diffs   : 83.49
./48_32%42_4.out:Avg angular diffs   : 82.24
./64_20%19_3.out:Avg angular diffs   : 93.54
./27_30%28_3.out:Avg angular diffs   : 80.08
./26_25%32_3.out:Avg angular diffs   : 76.24
./37_16%15_1.out:Avg angular diffs   : 96.92
./56_40%41_4.out:Avg angular diffs   : 92.00
./46_29%40_3.out:Avg angular diffs   : 85.71
./28_6%10_1.out:Avg angular diffs   : 94.09
./27_26%28_3.out:Avg angular diffs   : 81.61
./59_32%31_4.out:Avg angular diffs   : 79.93
./28_17%15_2.out:Avg angular diffs   : 85.91
./63_11%21_4.out:Avg angular diffs   : 94.87
./42_35%25_1.out:Avg angular diffs   : 99.76
./44_38%27_2.out:Avg angular diffs   : 97.70
./48_25%35_1.out:Avg angular diffs   : 83.18
./34_15%6_1.out:Avg angular diffs   : 108.33
./32_5%15_1.out:Avg angular diffs   : 91.48
./64_19%20_3.out:Avg angular diffs   : 88.77
./56_36%26_1.out:Avg angular diffs   : 79.51
./45_36%35_1.out:Avg angular diffs   : 99.09
./48_30%28_2.out:Avg angular diffs   : 66.62
./28_6%9_1.out:Avg angular diffs   : 92.62
./27_11%8_1.out:Avg angular diffs   : 91.49
./44_42%41_4.out:Avg angular diffs   : 99.33
./37_17%7_2.out:Avg angular diffs   : 97.92
./28_39%38_4.out:Avg angular diffs   : 105.10
./64_15%6_1.out:Avg angular diffs   : 97.43
./39_21%12_4.out:Avg angular diffs   : 87.31
./46_26%35_1.out:Avg angular diffs   : 104.29
./35_21%17_2.out:Avg angular diffs   : 101.13
./44_39%29_3.out:Avg angular diffs   : 85.44
./26_39%37_4.out:Avg angular diffs   : 81.00
./26_39%38_4.out:Avg angular diffs   : 103.62
./26_37%39_4.out:Avg angular diffs   : 84.38
./38_15%7_2.out:Avg angular diffs   : 89.64
./26_15%37_4.out:Avg angular diffs   : 86.82
./64_16%17_2.out:Avg angular diffs   : 83.71
./27_28%30_3.out:Avg angular diffs   : 100.21
./27_39%41_4.out:Avg angular diffs   : 97.55
./27_12%7_1.out:Avg angular diffs   : 104.48
./47_25%26_1.out:Avg angular diffs   : 77.05
./26_25%26_3.out:Avg angular diffs   : 79.11
./47_27%37_2.out:Avg angular diffs   : 88.79
./43_40%29_3.out:Avg angular diffs   : 93.12
./31_12%21_4.out:Avg angular diffs   : 94.62
./38_11%21_4.out:Avg angular diffs   : 89.52
./28_31%32_3.out:Avg angular diffs   : 90.00
./27_5%8_1.out:Avg angular diffs   : 100.41
./27_8%11_1.out:Avg angular diffs   : 99.94
./37_6%15_1.out:Avg angular diffs   : 94.85
./45_25%35_1.out:Avg angular diffs   : 103.64
./48_39%29_3.out:Avg angular diffs   : 84.95
./56_39%30_3.out:Avg angular diffs   : 82.66
./26_27%28_3.out:Avg angular diffs   : 81.00
./54_40%27_2.out:Avg angular diffs   : 97.33
./48_30%27_2.out:Avg angular diffs   : 88.25
./45_35%26_1.out:Avg angular diffs   : 65.80
./28_30%32_3.out:Avg angular diffs   : 65.45
./64_10%19_3.out:Avg angular diffs   : 91.52
./43_39%40_3.out:Avg angular diffs   : 76.44
./46_29%39_3.out:Avg angular diffs   : 88.04
./26_31%32_3.out:Avg angular diffs   : 81.00
./38_10%19_3.out:Avg angular diffs   : 103.90
./32_10%9_3.out:Avg angular diffs   : 109.48
./35_9%10_3.out:Avg angular diffs   : 98.64
./32_6%7_2.out:Avg angular diffs   : 87.07
./59_30%40_3.out:Avg angular diffs   : 84.24
./45_38%27_2.out:Avg angular diffs   : 101.43
./47_42%31_4.out:Avg angular diffs   : 90.53
./48_27%29_3.out:Avg angular diffs   : 85.37
./44_41%42_4.out:Avg angular diffs   : 95.62
./26_27%26_3.out:Avg angular diffs   : 77.68
./26_15%39_4.out:Avg angular diffs   : 82.84
./46_36%35_1.out:Avg angular diffs   : 97.94
./38_11%7_2.out:Avg angular diffs   : 89.28
./59_37%27_2.out:Avg angular diffs   : 98.69
./47_36%35_1.out:Avg angular diffs   : 96.72
./59_27%38_2.out:Avg angular diffs   : 82.50
./28_10%5_1.out:Avg angular diffs   : 115.79
./28_29%31_3.out:Avg angular diffs   : 84.23
./28_35%41_4.out:Avg angular diffs   : 90.69
./28_5%6_1.out:Avg angular diffs   : 83.25
./56_35%36_1.out:Avg angular diffs   : 93.18
./42_39%30_3.out:Avg angular diffs   : 95.62
./28_12%9_1.out:Avg angular diffs   : 95.76
./32_12%22_4.out:Avg angular diffs   : 77.08
./42_30%29_3.out:Avg angular diffs   : 98.53
./42_31%31_4.out:Avg angular diffs   : 81.75
./32_15%16_1.out:Avg angular diffs   : 97.40
./48_28%27_2.out:Avg angular diffs   : 92.92
./36_15%7_2.out:Avg angular diffs   : 102.24
./54_41%40_3.out:Avg angular diffs   : 88.94
./38_10%20_3.out:Avg angular diffs   : 67.50
./45_36%38_2.out:Avg angular diffs   : 68.30
./56_30%29_3.out:Avg angular diffs   : 97.68
./44_35%25_1.out:Avg angular diffs   : 94.57
./31_15%16_1.out:Avg angular diffs   : 89.36
./43_35%36_1.out:Avg angular diffs   : 78.23
./27_39%17_2.out:Avg angular diffs   : 107.84
./61_19%9_3.out:Avg angular diffs   : 87.52
./27_30%26_3.out:Avg angular diffs   : 84.59
./54_35%26_1.out:Avg angular diffs   : 98.06
./56_39%29_3.out:Avg angular diffs   : 94.39
./47_26%36_1.out:Avg angular diffs   : 75.20
./32_12%11_4.out:Avg angular diffs   : 93.35
./42_36%25_1.out:Avg angular diffs   : 86.20
./26_11%7_1.out:Avg angular diffs   : 97.17
./26_10%5_1.out:Avg angular diffs   : 87.14
./26_15%41_4.out:Avg angular diffs   : 94.40
./56_40%30_3.out:Avg angular diffs   : 90.98
./27_30%25_3.out:Avg angular diffs   : 99.88
./28_29%32_3.out:Avg angular diffs   : 93.64
./61_11%21_4.out:Avg angular diffs   : 91.55
./28_21%19_2.out:Avg angular diffs   : 87.24
./27_31%25_3.out:Avg angular diffs   : 94.39
./27_39%7_1.out:Avg angular diffs   : 111.21
./36_20%10_3.out:Avg angular diffs   : 91.26
./48_30%39_3.out:Avg angular diffs   : 82.17
./64_5%16_1.out:Avg angular diffs   : 90.00
./64_16%5_1.out:Avg angular diffs   : 93.42
./45_42%31_4.out:Avg angular diffs   : 91.45
./63_9%10_3.out:Avg angular diffs   : 91.07
./33_22%12_4.out:Avg angular diffs   : 84.24
./48_29%39_3.out:Avg angular diffs   : 82.17
./43_29%40_3.out:Avg angular diffs   : 94.93
./26_10%6_1.out:Avg angular diffs   : 82.89
./48_30%32_4.out:Avg angular diffs   : 71.44
./26_26%31_3.out:Avg angular diffs   : 79.71
./31_16%5_1.out:Avg angular diffs   : 98.47
./27_32%31_3.out:Avg angular diffs   : 89.09
./28_8%10_1.out:Avg angular diffs   : 82.27
./26_17%19_2.out:Avg angular diffs   : 101.87
./27_11%10_1.out:Avg angular diffs   : 96.09
./32_6%15_1.out:Avg angular diffs   : 92.95
./27_10%41_4.out:Avg angular diffs   : 92.96
./36_21%11_4.out:Avg angular diffs   : 96.18
./48_27%30_3.out:Avg angular diffs   : 100.50
./64_9%20_3.out:Avg angular diffs   : 81.82
./64_5%15_1.out:Avg angular diffs   : 85.68
./54_41%41_4.out:Avg angular diffs   : 84.31
./43_29%39_3.out:Avg angular diffs   : 85.65
./61_5%6_1.out:Avg angular diffs   : 88.86
./47_30%29_3.out:Avg angular diffs   : 93.65
./28_37%41_4.out:Avg angular diffs   : 88.63
./26_32%25_3.out:Avg angular diffs   : 84.73
./26_32%26_3.out:Avg angular diffs   : 77.68
./32_9%20_3.out:Avg angular diffs   : 80.92
./39_9%19_3.out:Avg angular diffs   : 85.65
./32_21%7_2.out:Avg angular diffs   : 94.40
./28_30%29_3.out:Avg angular diffs   : 98.47
./35_15%5_1.out:Avg angular diffs   : 105.19
./56_37%39_3.out:Avg angular diffs   : 99.23
./42_30%40_3.out:Avg angular diffs   : 83.97
./63_10%9_3.out:Avg angular diffs   : 85.47
./31_12%11_4.out:Avg angular diffs   : 95.00
./59_35%36_1.out:Avg angular diffs   : 74.62
./34_11%12_4.out:Avg angular diffs   : 74.17
./36_17%7_2.out:Avg angular diffs   : 102.24
./26_28%26_3.out:Avg angular diffs   : 73.42
./33_11%21_4.out:Avg angular diffs   : 91.45
./56_26%41_4.out:Avg angular diffs   : 106.00
./27_12%31_3.out:Avg angular diffs   : 106.82
./44_32%42_4.out:Avg angular diffs   : 75.94
./28_19%17_2.out:Avg angular diffs   : 78.39
./34_15%5_1.out:Avg angular diffs   : 87.38
./46_30%39_3.out:Avg angular diffs   : 90.49
./45_31%41_4.out:Avg angular diffs   : 104.04
./63_10%20_3.out:Avg angular diffs   : 81.13
./33_20%10_3.out:Avg angular diffs   : 102.75
./26_17%15_2.out:Avg angular diffs   : 112.21
./43_39%30_3.out:Avg angular diffs   : 75.60
./27_28%7_1.out:Avg angular diffs   : 84.31
./54_26%25_1.out:Avg angular diffs   : 89.32
./26_11%10_1.out:Avg angular diffs   : 67.50
./26_31%29_3.out:Avg angular diffs   : 74.30
./28_17%19_2.out:Avg angular diffs   : 90.69
./47_32%31_4.out:Avg angular diffs   : 83.65
./28_5%38_4.out:Avg angular diffs   : 100.16
./59_39%30_3.out:Avg angular diffs   : 86.01
./26_7%15_2.out:Avg angular diffs   : 104.03
