./36_22%11_4.out:Avg angular diffs   : 87.25
./48_42%31_4.out:Avg angular diffs   : 90.44
./47_38%31_4.out:Avg angular diffs   : 85.24
./37_20%19_3.out:Avg angular diffs   : 92.27
./44_25%35_1.out:Avg angular diffs   : 84.86
./28_35%42_4.out:Avg angular diffs   : 90.37
./34_20%9_3.out:Avg angular diffs   : 86.58
./27_29%32_3.out:Avg angular diffs   : 81.08
./32_21%22_4.out:Avg angular diffs   : 90.00
./47_38%37_2.out:Avg angular diffs   : 87.58
./43_27%37_2.out:Avg angular diffs   : 76.36
./48_40%30_3.out:Avg angular diffs   : 99.50
./26_31%25_3.out:Avg angular diffs   : 77.07
./33_21%11_4.out:Avg angular diffs   : 92.85
./26_26%29_3.out:Avg angular diffs   : 92.09
./28_21%17_2.out:Avg angular diffs   : 84.68
./27_29%26_3.out:Avg angular diffs   : 95.75
./28_15%21_2.out:Avg angular diffs   : 103.12
./26_30%31_3.out:Avg angular diffs   : 91.71
./63_20%10_3.out:Avg angular diffs   : 86.07
./28_12%7_1.out:Avg angular diffs   : 98.90
./26_7%8_1.out:Avg angular diffs   : 92.47
./48_37%27_2.out:Avg angular diffs   : 84.16
./26_9%10_1.out:Avg angular diffs   : 92.09
./39_6%16_1.out:Avg angular diffs   : 89.48
./38_19%10_3.out:Avg angular diffs   : 95.87
./27_39%37_4.out:Avg angular diffs   : 95.33
./47_42%32_4.out:Avg angular diffs   : 80.28
./47_38%38_2.out:Avg angular diffs   : 79.34
./48_32%42_4.out:Avg angular diffs   : 95.17
./64_20%19_3.out:Avg angular diffs   : 90.00
./27_30%28_3.out:Avg angular diffs   : 94.96
./26_25%32_3.out:Avg angular diffs   : 85.76
./37_16%15_1.out:Avg angular diffs   : 79.62
./56_40%41_4.out:Avg angular diffs   : 92.00
./46_29%40_3.out:Avg angular diffs   : 85.71
./28_6%10_1.out:Avg angular diffs   : 96.82
./27_26%28_3.out:Avg angular diffs   : 81.23
./59_32%31_4.out:Avg angular diffs   : 85.26
./28_17%15_2.out:Avg angular diffs   : 79.26
./63_11%21_4.out:Avg angular diffs   : 87.13
./42_35%25_1.out:Avg angular diffs   : 84.58
./44_38%27_2.out:Avg angular diffs   : 87.04
./48_25%35_1.out:Avg angular diffs   : 79.77
./34_15%6_1.out:Avg angular diffs   : 82.78
./32_5%15_1.out:Avg angular diffs   : 94.43
./64_19%20_3.out:Avg angular diffs   : 85.91
./56_36%26_1.out:Avg angular diffs   : 83.01
./45_36%35_1.out:Avg angular diffs   : 75.00
./48_30%28_2.out:Avg angular diffs   : 66.62
./28_6%9_1.out:Avg angular diffs   : 83.20
./27_11%8_1.out:Avg angular diffs   : 79.21
./44_42%41_4.out:Avg angular diffs   : 71.89
./37_17%7_2.out:Avg angular diffs   : 93.75
./28_39%38_4.out:Avg angular diffs   : 87.97
./64_15%6_1.out:Avg angular diffs   : 83.81
./39_21%12_4.out:Avg angular diffs   : 91.15
./46_26%35_1.out:Avg angular diffs   : 85.76
./35_21%17_2.out:Avg angular diffs   : 99.28
./44_39%29_3.out:Avg angular diffs   : 90.00
./26_39%37_4.out:Avg angular diffs   : 82.59
./26_39%38_4.out:Avg angular diffs   : 75.55
./26_37%39_4.out:Avg angular diffs   : 88.47
./38_15%7_2.out:Avg angular diffs   : 95.76
./26_15%37_4.out:Avg angular diffs   : 91.06
./64_16%17_2.out:Avg angular diffs   : 92.90
./27_28%30_3.out:Avg angular diffs   : 81.30
./27_39%41_4.out:Avg angular diffs   : 90.33
./27_12%7_1.out:Avg angular diffs   : 86.38
./47_25%26_1.out:Avg angular diffs   : 85.07
./26_25%26_3.out:Avg angular diffs   : 92.37
./47_27%37_2.out:Avg angular diffs   : 101.10
./43_40%29_3.out:Avg angular diffs   : 86.25
./31_12%21_4.out:Avg angular diffs   : 85.96
./38_11%21_4.out:Avg angular diffs   : 91.94
./28_31%32_3.out:Avg angular diffs   : 78.18
./27_5%8_1.out:Avg angular diffs   : 89.63
./27_8%11_1.out:Avg angular diffs   : 96.43
./37_6%15_1.out:Avg angular diffs   : 85.15
./45_25%35_1.out:Avg angular diffs   : 86.82
./48_39%29_3.out:Avg angular diffs   : 81.17
./56_39%30_3.out:Avg angular diffs   : 89.51
./26_27%28_3.out:Avg angular diffs   : 86.82
./54_40%27_2.out:Avg angular diffs   : 91.57
./48_30%27_2.out:Avg angular diffs   : 88.25
./45_35%26_1.out:Avg angular diffs   : 84.48
./28_30%32_3.out:Avg angular diffs   : 86.82
./64_10%19_3.out:Avg angular diffs   : 87.98
./43_39%40_3.out:Avg angular diffs   : 92.47
./46_29%39_3.out:Avg angular diffs   : 96.36
./26_31%32_3.out:Avg angular diffs   : 78.88
./38_10%19_3.out:Avg angular diffs   : 92.65
./32_10%9_3.out:Avg angular diffs   : 101.13
./35_9%10_3.out:Avg angular diffs   : 98.64
./32_6%7_2.out:Avg angular diffs   : 90.49
./59_30%40_3.out:Avg angular diffs   : 91.57
./45_38%27_2.out:Avg angular diffs   : 100.70
./47_42%31_4.out:Avg angular diffs   : 85.76
./48_27%29_3.out:Avg angular diffs   : 85.37
./44_41%42_4.out:Avg angular diffs   : 91.69
./26_27%26_3.out:Avg angular diffs   : 92.37
./26_15%39_4.out:Avg angular diffs   : 88.47
./46_36%35_1.out:Avg angular diffs   : 91.59
./38_11%7_2.out:Avg angular diffs   : 87.48
./59_37%27_2.out:Avg angular diffs   : 93.58
./47_36%35_1.out:Avg angular diffs   : 93.10
./59_27%38_2.out:Avg angular diffs   : 88.39
./28_10%5_1.out:Avg angular diffs   : 97.68
./28_29%31_3.out:Avg angular diffs   : 87.69
./28_35%41_4.out:Avg angular diffs   : 87.25
./28_5%6_1.out:Avg angular diffs   : 77.85
./56_35%36_1.out:Avg angular diffs   : 81.53
./42_39%30_3.out:Avg angular diffs   : 84.78
./28_12%9_1.out:Avg angular diffs   : 84.77
./32_12%22_4.out:Avg angular diffs   : 77.08
./42_30%29_3.out:Avg angular diffs   : 91.42
./42_31%31_4.out:Avg angular diffs   : 99.00
./32_15%16_1.out:Avg angular diffs   : 85.68
./48_28%27_2.out:Avg angular diffs   : 104.03
./36_15%7_2.out:Avg angular diffs   : 89.64
./54_41%40_3.out:Avg angular diffs   : 88.94
./38_10%20_3.out:Avg angular diffs   : 88.39
./45_36%38_2.out:Avg angular diffs   : 89.20
./56_30%29_3.out:Avg angular diffs   : 100.43
./44_35%25_1.out:Avg angular diffs   : 86.09
./31_15%16_1.out:Avg angular diffs   : 83.57
./43_35%36_1.out:Avg angular diffs   : 97.62
./27_39%17_2.out:Avg angular diffs   : 96.49
./61_19%9_3.out:Avg angular diffs   : 96.21
./27_30%26_3.out:Avg angular diffs   : 92.03
./54_35%26_1.out:Avg angular diffs   : 85.30
./56_39%29_3.out:Avg angular diffs   : 98.23
./47_26%36_1.out:Avg angular diffs   : 80.53
./32_12%11_4.out:Avg angular diffs   : 84.73
./42_36%25_1.out:Avg angular diffs   : 92.71
./26_11%7_1.out:Avg angular diffs   : 76.96
./26_10%5_1.out:Avg angular diffs   : 91.43
./26_15%41_4.out:Avg angular diffs   : 101.74
./56_40%30_3.out:Avg angular diffs   : 90.00
./27_30%25_3.out:Avg angular diffs   : 78.29
./28_29%32_3.out:Avg angular diffs   : 83.64
./61_11%21_4.out:Avg angular diffs   : 86.31
./28_21%19_2.out:Avg angular diffs   : 97.81
./27_31%25_3.out:Avg angular diffs   : 74.27
./27_39%7_1.out:Avg angular diffs   : 92.07
./36_20%10_3.out:Avg angular diffs   : 90.84
./48_30%39_3.out:Avg angular diffs   : 88.04
./64_5%16_1.out:Avg angular diffs   : 88.27
./64_16%5_1.out:Avg angular diffs   : 90.98
./45_42%31_4.out:Avg angular diffs   : 88.55
./63_9%10_3.out:Avg angular diffs   : 93.93
./33_22%12_4.out:Avg angular diffs   : 82.67
./48_29%39_3.out:Avg angular diffs   : 91.96
./43_29%40_3.out:Avg angular diffs   : 92.47
./26_10%6_1.out:Avg angular diffs   : 79.93
./48_30%32_4.out:Avg angular diffs   : 71.44
./26_26%31_3.out:Avg angular diffs   : 90.00
./31_16%5_1.out:Avg angular diffs   : 101.12
./27_32%31_3.out:Avg angular diffs   : 96.36
./28_8%10_1.out:Avg angular diffs   : 90.00
./26_17%19_2.out:Avg angular diffs   : 93.96
./27_11%10_1.out:Avg angular diffs   : 86.25
./32_6%15_1.out:Avg angular diffs   : 89.26
./27_10%41_4.out:Avg angular diffs   : 85.07
./36_21%11_4.out:Avg angular diffs   : 85.53
./48_27%30_3.out:Avg angular diffs   : 100.50
./64_9%20_3.out:Avg angular diffs   : 97.77
./64_5%15_1.out:Avg angular diffs   : 92.47
./54_41%41_4.out:Avg angular diffs   : 84.31
./43_29%39_3.out:Avg angular diffs   : 90.00
./61_5%6_1.out:Avg angular diffs   : 81.61
./47_30%29_3.out:Avg angular diffs   : 81.49
./28_37%41_4.out:Avg angular diffs   : 90.69
./26_32%25_3.out:Avg angular diffs   : 81.38
./26_32%26_3.out:Avg angular diffs   : 84.32
./32_9%20_3.out:Avg angular diffs   : 89.61
./39_9%19_3.out:Avg angular diffs   : 89.52
./32_21%7_2.out:Avg angular diffs   : 89.51
./28_30%29_3.out:Avg angular diffs   : 92.12
./35_15%5_1.out:Avg angular diffs   : 86.62
./56_37%39_3.out:Avg angular diffs   : 99.23
./42_30%40_3.out:Avg angular diffs   : 85.98
./63_10%9_3.out:Avg angular diffs   : 91.94
./31_12%11_4.out:Avg angular diffs   : 99.58
./59_35%36_1.out:Avg angular diffs   : 86.01
./34_11%12_4.out:Avg angular diffs   : 77.59
./36_17%7_2.out:Avg angular diffs   : 89.64
./26_28%26_3.out:Avg angular diffs   : 86.68
./33_11%21_4.out:Avg angular diffs   : 87.58
./56_26%41_4.out:Avg angular diffs   : 91.00
./27_12%31_3.out:Avg angular diffs   : 88.64
./44_32%42_4.out:Avg angular diffs   : 77.62
./28_19%17_2.out:Avg angular diffs   : 88.06
./34_15%5_1.out:Avg angular diffs   : 94.19
./46_30%39_3.out:Avg angular diffs   : 99.29
./45_31%41_4.out:Avg angular diffs   : 101.56
./63_10%20_3.out:Avg angular diffs   : 92.85
./33_20%10_3.out:Avg angular diffs   : 102.75
./26_17%15_2.out:Avg angular diffs   : 94.09
./43_39%30_3.out:Avg angular diffs   : 92.40
./27_28%7_1.out:Avg angular diffs   : 86.38
./54_26%25_1.out:Avg angular diffs   : 102.95
./26_11%10_1.out:Avg angular diffs   : 86.34
./26_31%29_3.out:Avg angular diffs   : 79.53
./28_17%19_2.out:Avg angular diffs   : 97.35
./47_32%31_4.out:Avg angular diffs   : 100.06
./28_5%38_4.out:Avg angular diffs   : 101.61
./59_39%30_3.out:Avg angular diffs   : 94.56
./26_7%15_2.out:Avg angular diffs   : 84.74
